Numero do Artigo,Texto do Artigo
"294","Art. 294 Fabricar, adquirir, fornecer, possuir ou guardar objeto especialmente destinado à falsificação de qualquer dos papéis referidos no artigo anterior:"
"295","Art. 295 Se o agente é funcionário público, e comete o crime prevalecendo-se do cargo, aumenta-se a pena de sexta parte."
"296","Art. 296 Falsificar, fabricando-os ou alterando-os:

I - selo público destinado a autenticar atos oficiais da União, de Estado ou de Município;

II - selo ou sinal atribuído por lei a entidade de direito público, ou a autoridade, ou sinal público de tabelião:

Pena - reclusão, de dois a seis anos, e multa.

§ 1º - Incorre nas mesmas penas:

I - quem faz uso do selo ou sinal falsificado;

II - quem utiliza indevidamente o selo ou sinal verdadeiro em prejuízo de outrem ou em proveito próprio ou alheio.

III - quem altera, falsifica ou faz uso indevido de marcas, logotipos, siglas ou quaisquer outros símbolos utilizados ou identificadores de órgãos ou entidades da Administração Pública.

§ 2º - Se o agente é funcionário público, e comete o crime prevalecendo-se do cargo, aumenta-se a pena de sexta parte."
"297","Art. 297 Falsificar, no todo ou em parte, documento público, ou alterar documento público verdadeiro:

Pena - reclusão, de dois a seis anos, e multa.

§ 1º - Se o agente é funcionário público, e comete o crime prevalecendo-se do cargo, aumenta-se a pena de sexta parte.

§ 2º - Para os efeitos penais, equiparam-se a documento público o emanado de entidade paraestatal, o título ao portador ou transmissível por endosso, as ações de sociedade comercial, os livros mercantis e o testamento particular.

§ 3 o Nas mesmas penas incorre quem insere ou faz inserir:

I – na folha de pagamento ou em documento de informações que seja destinado a fazer prova perante a previdência social, pessoa que não possua a qualidade de segurado obrigatório;

II – na Carteira de Trabalho e Previdência Social do empregado ou em documento que deva produzir efeito perante a previdência social, declaração falsa ou diversa da que deveria ter sido escrita;

III – em documento contábil ou em qualquer outro documento relacionado com as obrigações da empresa perante a previdência social, declaração falsa ou diversa da que deveria ter constado.

§ 4 o Nas mesmas penas incorre quem omite, nos documentos mencionados no § 3 o , nome do segurado e seus dados pessoais, a remuneração, a vigência do contrato de trabalho ou de prestação de serviços."
"298","Art. 298 Falsificar, no todo ou em parte, documento particular ou alterar documento particular verdadeiro:

Pena - reclusão, de um a cinco anos, e multa.

Falsificação de cartão Vigência

Parágrafo único. Para fins do disposto no caput , equipara-se a documento particular o cartão de crédito ou débito. Vigência"
"299","Art. 299 Omitir, em documento público ou particular, declaração que dele devia constar, ou nele inserir ou fazer inserir declaração falsa ou diversa da que devia ser escrita, com o fim de prejudicar direito, criar obrigação ou alterar a verdade sobre fato juridicamente relevante:

Pena - reclusão, de um a cinco anos, e multa, se o documento é público, e reclusão de um a três anos, e multa, de quinhentos mil réis a cinco contos de réis, se o documento é particular.

Parágrafo único - Se o agente é funcionário público, e comete o crime prevalecendo-se do cargo, ou se a falsificação ou alteração é de assentamento de registro civil, aumenta-se a pena de sexta parte."
"300","Art. 300 Reconhecer, como verdadeira, no exercício de função pública, firma ou letra que o não seja:

Pena - reclusão, de um a cinco anos, e multa, se o documento é público; e de um a três anos, e multa, se o documento é particular."
"301","Art. 301 Atestar ou certificar falsamente, em razão de função pública, fato ou circunstância que habilite alguém a obter cargo público, isenção de ônus ou de serviço de caráter público, ou qualquer outra vantagem:

Pena - detenção, de dois meses a um ano.

Falsidade material de atestado ou certidão

§ 1º - Falsificar, no todo ou em parte, atestado ou certidão, ou alterar o teor de certidão ou de atestado verdadeiro, para prova de fato ou circunstância que habilite alguém a obter cargo público, isenção de ônus ou de serviço de caráter público, ou qualquer outra vantagem:

Pena - detenção, de três meses a dois anos.

§ 2º - Se o crime é praticado com o fim de lucro, aplica-se, além da pena privativa de liberdade, a de multa."
"302","Art. 302 Dar o médico, no exercício da sua profissão, atestado falso:

Pena - detenção, de um mês a um ano.

Parágrafo único - Se o crime é cometido com o fim de lucro, aplica-se também multa."
"303","Art. 303 Reproduzir ou alterar selo ou peça filatélica que tenha valor para coleção, salvo quando a reprodução ou a alteração está visivelmente anotada na face ou no verso do selo ou peça:

Pena - detenção, de um a três anos, e multa.

Parágrafo único - Na mesma pena incorre quem, para fins de comércio, faz uso do selo ou peça filatélica."
"304","Art. 304 Fazer uso de qualquer dos papéis falsificados ou alterados, a que se referem os arts. 297 a 302:

Pena - a cominada à falsificação ou à alteração."
"305","Art. 305 Destruir, suprimir ou ocultar, em benefício próprio ou de outrem, ou em prejuízo alheio, documento público ou particular verdadeiro, de que não podia dispor:

Pena - reclusão, de dois a seis anos, e multa, se o documento é público, e reclusão, de um a cinco anos, e multa, se o documento é particular."
"306","Art. 306 Falsificar, fabricando-o ou alterando-o, marca ou sinal empregado pelo poder público no contraste de metal precioso ou na fiscalização alfandegária, ou usar marca ou sinal dessa natureza, falsificado por outrem:

Pena - reclusão, de dois a seis anos, e multa.

Parágrafo único - Se a marca ou sinal falsificado é o que usa a autoridade pública para o fim de fiscalização sanitária, ou para autenticar ou encerrar determinados objetos, ou comprovar o cumprimento de formalidade legal:

Pena - reclusão ou detenção, de um a três anos, e multa."
"307","Art. 307 Atribuir-se ou atribuir a terceiro falsa identidade para obter vantagem, em proveito próprio ou alheio, ou para causar dano a outrem:"
"308","Art. 308 Usar, como próprio, passaporte, título de eleitor, caderneta de reservista ou qualquer documento de identidade alheia ou ceder a outrem, para que dele se utilize, documento dessa natureza, próprio ou de terceiro:

Pena - detenção, de quatro meses a dois anos, e multa, se o fato não constitui elemento de crime mais grave."
"309","Art. 309 Usar o estrangeiro, para entrar ou permanecer no território nacional, nome que não é o seu:

Pena - detenção, de um a três anos, e multa.

Parágrafo único - Atribuir a estrangeiro falsa qualidade para promover-lhe a entrada em território nacional:"
"310","Art. 310 Prestar-se a figurar como proprietário ou possuidor de ação, título ou valor pertencente a estrangeiro, nos casos em que a este é vedada por lei a propriedade ou a posse de tais bens:

Pena - detenção, de seis meses a três anos, e multa."
"311","Art. 311. Adulterar, remarcar ou suprimir número de chassi, monobloco, motor, placa de identificação, ou qualquer sinal identificador de veículo automotor, elétrico, híbrido, de reboque, de semirreboque ou de suas combinações, bem como de seus componentes ou equipamentos, sem autorização do órgão competente:

Pena - reclusão, de três a seis anos, e multa.

§ 1º - Se o agente comete o crime no exercício da função pública ou em razão dela, a pena é aumentada de um terço.

§ 2º Incorrem nas mesmas penas do caput deste artigo:

I – o funcionário público que contribui para o licenciamento ou registro do veículo remarcado ou adulterado, fornecendo indevidamente material ou informação oficial;

II – aquele que adquire, recebe, transporta, oculta, mantém em depósito, fabrica, fornece, a título oneroso ou gratuito, possui ou guarda maquinismo, aparelho, instrumento ou objeto especialmente destinado à falsificação e/ou adulteração de que trata o caput deste artigo; ou

III – aquele que adquire, recebe, transporta, conduz, oculta, mantém em depósito, desmonta, monta, remonta, vende, expõe à venda, ou de qualquer forma utiliza, em proveito próprio ou alheio, veículo automotor, elétrico, híbrido, de reboque, semirreboque ou suas combinações ou partes, com número de chassi ou monobloco, placa de identificação ou qualquer sinal identificador veicular que devesse saber estar adulterado ou remarcado.

§ 3º Praticar as condutas de que tratam os incisos II ou III do § 2º deste artigo no exercício de atividade comercial ou industrial:

Pena - reclusão, de 4 a 8 anos, e multa.

§ 4º Equipara-se a atividade comercial, para efeito do disposto no § 3º deste artigo, qualquer forma de comércio irregular ou clandestino, inclusive aquele exercido em residência."
"311-A","Art. 311 A. Utilizar ou divulgar, indevidamente, com o fim de beneficiar a si ou a outrem, ou de comprometer a credibilidade do certame, conteúdo sigiloso de:

I - concurso público;

II - avaliação ou exame públicos;

III - processo seletivo para ingresso no ensino superior; ou

IV - exame ou processo seletivo previstos em lei:

Pena - reclusão, de 1 a 4 anos, e multa.

§ 1 o Nas mesmas penas incorre quem permite ou facilita, por qualquer meio, o acesso de pessoas não autorizadas às informações mencionadas no caput .

§ 2 o Se da ação ou omissão resulta dano à administração pública:

Pena - reclusão, de 2 a 6 anos, e multa.

§ 3 o Aumenta-se a pena de 1/3 se o fato é cometido por funcionário público."
"312","Art. 312 Apropriar-se o funcionário público de dinheiro, valor ou qualquer outro bem móvel, público ou particular, de que tem a posse em razão do cargo, ou desviá-lo, em proveito próprio ou alheio:

Pena - reclusão, de dois a doze anos, e multa.

§ 1º - Aplica-se a mesma pena, se o funcionário público, embora não tendo a posse do dinheiro, valor ou bem, o subtrai, ou concorre para que seja subtraído, em proveito próprio ou alheio, valendo-se de facilidade que lhe proporciona a qualidade de funcionário.

Peculato culposo

§ 2º - Se o funcionário concorre culposamente para o crime de outrem:

Pena - detenção, de três meses a um ano.

§ 3º - No caso do parágrafo anterior, a reparação do dano, se precede à sentença irrecorrível, extingue a punibilidade; se lhe é posterior, reduz de metade a pena imposta."
"313","Art. 313 Apropriar-se de dinheiro ou qualquer utilidade que, no exercício do cargo, recebeu por erro de outrem:

Pena - reclusão, de um a quatro anos, e multa."
"313-A","Art. 313 A. Inserir ou facilitar, o funcionário autorizado, a inserção de dados falsos, alterar ou excluir indevidamente dados corretos nos sistemas informatizados ou bancos de dados da Administração Pública com o fim de obter vantagem indevida para si ou para outrem ou para causar dano: )

Pena – reclusão, de 2 a 12 anos, e multa."
"313-B","Art. 313 B. Modificar ou alterar, o funcionário, sistema de informações ou programa de informática sem autorização ou solicitação de autoridade competente:

Pena – detenção, de 3 meses a 2 anos, e multa.

Parágrafo único. As penas são aumentadas de um terço até a metade se da modificação ou alteração resulta dano para a Administração Pública ou para o administrado."
"314","Art. 314 Extraviar livro oficial ou qualquer documento, de que tem a guarda em razão do cargo; sonegá-lo ou inutilizá-lo, total ou parcialmente:

Pena - reclusão, de um a quatro anos, se o fato não constitui crime mais grave."
"315","Art. 315 Dar às verbas ou rendas públicas aplicação diversa da estabelecida em lei:

Pena - detenção, de um a três meses, ou multa."
"316","Art. 316 Exigir, para si ou para outrem, direta ou indiretamente, ainda que fora da função ou antes de assumi-la, mas em razão dela, vantagem indevida:

Pena - reclusão, de 2 a 12 anos, e multa.

Excesso de exação

§ 1º - Se o funcionário exige tributo ou contribuição social que sabe ou deveria saber indevido, ou, quando devido, emprega na cobrança meio vexatório ou gravoso, que a lei não autoriza:

Pena - reclusão, de 3 a 8 anos, e multa.

§ 2º - Se o funcionário desvia, em proveito próprio ou de outrem, o que recebeu indevidamente para recolher aos cofres públicos:

Pena - reclusão, de dois a doze anos, e multa."
"317","Art. 317 Solicitar ou receber, para si ou para outrem, direta ou indiretamente, ainda que fora da função ou antes de assumi-la, mas em razão dela, vantagem indevida, ou aceitar promessa de tal vantagem:

Pena – reclusão, de 2 a 12 anos, e multa.

§ 1º - A pena é aumentada de um terço, se, em conseqüência da vantagem ou promessa, o funcionário retarda ou deixa de praticar qualquer ato de ofício ou o pratica infringindo dever funcional.

§ 2º - Se o funcionário pratica, deixa de praticar ou retarda ato de ofício, com infração de dever funcional, cedendo a pedido ou influência de outrem:

Pena - detenção, de três meses a um ano, ou multa."
"318","Art. 318 Facilitar, com infração de dever funcional, a prática de contrabando ou descaminho:

Pena - reclusão, de 3 a 8 anos, e multa."
"319","Art. 319 Retardar ou deixar de praticar, indevidamente, ato de ofício, ou praticá-lo contra disposição expressa de lei, para satisfazer interesse ou sentimento pessoal:"
"319-A","Art. 319 A. Deixar o Diretor de Penitenciária e/ou agente público, de cumprir seu dever de vedar ao preso o acesso a aparelho telefônico, de rádio ou similar, que permita a comunicação com outros presos ou com o ambiente externo:.

Pena: detenção, de 3 meses a 1 ano."
"320","Art. 320 Deixar o funcionário, por indulgência, de responsabilizar subordinado que cometeu infração no exercício do cargo ou, quando lhe falte competência, não levar o fato ao conhecimento da autoridade competente:

Pena - detenção, de quinze dias a um mês, ou multa."
"321","Art. 321 Patrocinar, direta ou indiretamente, interesse privado perante a administração pública, valendo-se da qualidade de funcionário:

Pena - detenção, de um a três meses, ou multa.

Parágrafo único - Se o interesse é ilegítimo:

Pena - detenção, de três meses a um ano, além da multa."
"322","Art. 322 Praticar violência, no exercício de função ou a pretexto de exercê-la:

Pena - detenção, de seis meses a três anos, além da pena correspondente à violência."
"323","Art. 323 Abandonar cargo público, fora dos casos permitidos em lei:

Pena - detenção, de quinze dias a um mês, ou multa.

§ 1º - Se do fato resulta prejuízo público:

Pena - detenção, de três meses a um ano, e multa.

§ 2º - Se o fato ocorre em lugar compreendido na faixa de fronteira:

Pena - detenção, de um a três anos, e multa."
"324","Art. 324 Entrar no exercício de função pública antes de satisfeitas as exigências legais, ou continuar a exercê-la, sem autorização, depois de saber oficialmente que foi exonerado, removido, substituído ou suspenso:

Pena - detenção, de quinze dias a um mês, ou multa."
"325","Art. 325 Revelar fato de que tem ciência em razão do cargo e que deva permanecer em segredo, ou facilitar-lhe a revelação:

Pena - detenção, de seis meses a dois anos, ou multa, se o fato não constitui crime mais grave.

§ 1 o Nas mesmas penas deste artigo incorre quem:

I – permite ou facilita, mediante atribuição, fornecimento e empréstimo de senha ou qualquer outra forma, o acesso de pessoas não autorizadas a sistemas de informações ou banco de dados da Administração Pública;

II – se utiliza, indevidamente, do acesso restrito.

§ 2 o Se da ação ou omissão resulta dano à Administração Pública ou a outrem:

Pena – reclusão, de 2 a 6 anos, e multa."
"326","Art. 326 Devassar o sigilo de proposta de concorrência pública, ou proporcionar a terceiro o ensejo de devassá-lo:

Pena - Detenção, de três meses a um ano, e multa."
"327","Art. 327 Considera-se funcionário público, para os efeitos penais, quem, embora transitoriamente ou sem remuneração, exerce cargo, emprego ou função pública.

§ 1º - Equipara-se a funcionário público quem exerce cargo, emprego ou função em entidade paraestatal, e quem trabalha para empresa prestadora de serviço contratada ou conveniada para a execução de atividade típica da Administração Pública.

§ 2º - A pena será aumentada da terça parte quando os autores dos crimes previstos neste Capítulo forem ocupantes de cargos em comissão ou de função de direção ou assessoramento de órgão da administração direta, sociedade de economia mista, empresa pública ou fundação instituída pelo poder público."
"328","Art. 328 Usurpar o exercício de função pública:

Pena - detenção, de três meses a dois anos, e multa.

Parágrafo único - Se do fato o agente aufere vantagem:

Pena - reclusão, de dois a cinco anos, e multa."
"329","Art. 329 Opor-se à execução de ato legal, mediante violência ou ameaça a funcionário competente para executá-lo ou a quem lhe esteja prestando auxílio:

Pena - detenção, de dois meses a dois anos.

§ 1º - Se o ato, em razão da resistência, não se executa:

Pena - reclusão, de um a três anos.

§ 2º - As penas deste artigo são aplicáveis sem prejuízo das correspondentes à violência."
"330","Art. 330 Desobedecer a ordem legal de funcionário público:

Pena - detenção, de quinze dias a seis meses, e multa."
"331","Art. 331 Desacatar funcionário público no exercício da função ou em razão dela:

Pena - detenção, de seis meses a dois anos, ou multa."
"332","Art. 332 Solicitar, exigir, cobrar ou obter, para si ou para outrem, vantagem ou promessa de vantagem, a pretexto de influir em ato praticado por funcionário público no exercício da função:

Pena - reclusão, de 2 a 5 anos, e multa.

Parágrafo único - A pena é aumentada da metade, se o agente alega ou insinua que a vantagem é também destinada ao funcionário."
"333","Art. 333 Oferecer ou prometer vantagem indevida a funcionário público, para determiná-lo a praticar, omitir ou retardar ato de ofício:

Pena – reclusão, de 2 a 12 anos, e multa.

Parágrafo único - A pena é aumentada de um terço, se, em razão da vantagem ou promessa, o funcionário retarda ou omite ato de ofício, ou o pratica infringindo dever funcional."
"334","Art. 334. Iludir, no todo ou em parte, o pagamento de direito ou imposto devido pela entrada, pela saída ou pelo consumo de mercadoria

Pena - reclusão, de 1 a 4 anos.

§ 1 o Incorre na mesma pena quem:

I - pratica navegação de cabotagem, fora dos casos permitidos em lei;

II - pratica fato assimilado, em lei especial, a descaminho;

III - vende, expõe à venda, mantém em depósito ou, de qualquer forma, utiliza em proveito próprio ou alheio, no exercício de atividade comercial ou industrial, mercadoria de procedência estrangeira que introduziu clandestinamente no País ou importou fraudulentamente ou que sabe ser produto de introdução clandestina no território nacional ou de importação fraudulenta por parte de outrem;

IV - adquire, recebe ou oculta, em proveito próprio ou alheio, no exercício de atividade comercial ou industrial, mercadoria de procedência estrangeira, desacompanhada de documentação legal ou acompanhada de documentos que sabe serem falsos.

§ 2 o Equipara-se às atividades comerciais, para os efeitos deste artigo, qualquer forma de comércio irregular ou clandestino de mercadorias estrangeiras, inclusive o exercido em residências.

§ 3 o A pena aplica-se em dobro se o crime de descaminho é praticado em transporte aéreo, marítimo ou fluvial."
"334-A","Art. 334 A. Importar ou exportar mercadoria proibida:

Pena - reclusão, de 2 a 5 anos.

§ 1 o Incorre na mesma pena quem:

I - pratica fato assimilado, em lei especial, a contrabando;

II - importa ou exporta clandestinamente mercadoria que dependa de registro, análise ou autorização de órgão público competente;

III - reinsere no território nacional mercadoria brasileira destinada à exportação;

IV - vende, expõe à venda, mantém em depósito ou, de qualquer forma, utiliza em proveito próprio ou alheio, no exercício de atividade comercial ou industrial, mercadoria proibida pela lei brasileira;

V - adquire, recebe ou oculta, em proveito próprio ou alheio, no exercício de atividade comercial ou industrial, mercadoria proibida pela lei brasileira.

§ 2º - Equipara-se às atividades comerciais, para os efeitos deste artigo, qualquer forma de comércio irregular ou clandestino de mercadorias estrangeiras, inclusive o exercido em residências.

§ 3 o A pena aplica-se em dobro se o crime de contrabando é praticado em transporte aéreo, marítimo ou fluvial."
"335","Art. 335 Impedir, perturbar ou fraudar concorrência pública ou venda em hasta pública, promovida pela administração federal, estadual ou municipal, ou por entidade paraestatal; afastar ou procurar afastar concorrente ou licitante, por meio de violência, grave ameaça, fraude ou oferecimento de vantagem:

Pena - detenção, de seis meses a dois anos, ou multa, além da pena correspondente à violência.

Parágrafo único - Incorre na mesma pena quem se abstém de concorrer ou licitar, em razão da vantagem oferecida."
"336","Art. 336 Rasgar ou, de qualquer forma, inutilizar ou conspurcar edital afixado por ordem de funcionário público; violar ou inutilizar selo ou sinal empregado, por determinação legal ou por ordem de funcionário público, para identificar ou cerrar qualquer objeto:

Pena - detenção, de um mês a um ano, ou multa."
"337","Art. 337 Subtrair, ou inutilizar, total ou parcialmente, livro oficial, processo ou documento confiado à custódia de funcionário, em razão de ofício, ou de particular em serviço público:

Pena - reclusão, de dois a cinco anos, se o fato não constitui crime mais grave."
"337-A","Art. 337 A. Suprimir ou reduzir contribuição social previdenciária e qualquer acessório, mediante as seguintes condutas:

I – omitir de folha de pagamento da empresa ou de documento de informações previsto pela legislação previdenciária segurados empregado, empresário, trabalhador avulso ou trabalhador autônomo ou a este equiparado que lhe prestem serviços;

II – deixar de lançar mensalmente nos títulos próprios da contabilidade da empresa as quantias descontadas dos segurados ou as devidas pelo empregador ou pelo tomador de serviços;

III – omitir, total ou parcialmente, receitas ou lucros auferidos, remunerações pagas ou creditadas e demais fatos geradores de contribuições sociais previdenciárias:

Pena – reclusão, de 2 a 5 anos, e multa.

§ 1 o É extinta a punibilidade se o agente, espontaneamente, declara e confessa as contribuições, importâncias ou valores e presta as informações devidas à previdência social, na forma definida em lei ou regulamento, antes do início da ação fiscal.

§ 2 o É facultado ao juiz deixar de aplicar a pena ou aplicar somente a de multa se o agente for primário e de bons antecedentes, desde que:

I –

II – o valor das contribuições devidas, inclusive acessórios, seja igual ou inferior àquele estabelecido pela previdência social, administrativamente, como sendo o mínimo para o ajuizamento de suas execuções fiscais.

§ 3 o Se o empregador não é pessoa jurídica e sua folha de pagamento mensal não ultrapassa R$ 1.510,00, o juiz poderá reduzir a pena de um terço até a metade ou aplicar apenas a de multa.

§ 4 o O valor a que se refere o parágrafo anterior será reajustado nas mesmas datas e nos mesmos índices do reajuste dos benefícios da previdência social.

§ 5º A extinção de punibilidade de que trata o § 1º deste artigo não se aplica ao agente declarado devedor contumaz em decisão administrativa definitiva e inscrito no Cadastro Informativo dos créditos não quitados do setor público federal, previsto na Lei nº 10.522, de 19 de julho de 2002.

§ 6º O fato de o agente deixar de ser considerado devedor contumaz não afasta o disposto no § 5º deste artigo em relação aos atos praticados no período em que era assim considerado."
"337-B","Art. 337 B. Prometer, oferecer ou dar, direta ou indiretamente, vantagem indevida a funcionário público estrangeiro, ou a terceira pessoa, para determiná-lo a praticar, omitir ou retardar ato de ofício relacionado à transação comercial internacional:

Pena – reclusão, de 1 a 8 anos, e multa.

Parágrafo único. A pena é aumentada de 1/3, se, em razão da vantagem ou promessa, o funcionário público estrangeiro retarda ou omite o ato de ofício, ou o pratica infringindo dever funcional."
"337-C","Art. 337 C. Solicitar, exigir, cobrar ou obter, para si ou para outrem, direta ou indiretamente, vantagem ou promessa de vantagem a pretexto de influir em ato praticado por funcionário público estrangeiro no exercício de suas funções, relacionado a transação comercial internacional:

Pena – reclusão, de 2 a 5 anos, e multa.

Parágrafo único. A pena é aumentada da metade, se o agente alega ou insinua que a vantagem é também destinada a funcionário estrangeiro."
"337-D","Art. 337 D. Considera-se funcionário público estrangeiro, para os efeitos penais, quem, ainda que transitoriamente ou sem remuneração, exerce cargo, emprego ou função pública em entidades estatais ou em representações diplomáticas de país estrangeiro.

Parágrafo único. Equipara-se a funcionário público estrangeiro quem exerce cargo, emprego ou função em empresas controladas, diretamente ou indiretamente, pelo Poder Público de país estrangeiro ou em organizações públicas internacionais."
"337-E","Art. 337 E. Admitir, possibilitar ou dar causa à contratação direta fora das hipóteses previstas em lei:

Pena - reclusão, de 4 a 8 anos, e multa."
"337-F","Art. 337 F. Frustrar ou fraudar, com o intuito de obter para si ou para outrem vantagem decorrente da adjudicação do objeto da licitação, o caráter competitivo do processo licitatório :

Pena - reclusão, de 4 anos a 8 anos, e multa."
"337-G","Art. 337 G. Patrocinar, direta ou indiretamente, interesse privado perante a Administração Pública, dando causa à instauração de licitação ou à celebração de contrato cuja invalidação vier a ser decretada pelo Poder Judiciário:

Pena - reclusão, de 6 meses a 3 anos, e multa."
"337-H","Art. 337 H. Admitir, possibilitar ou dar causa a qualquer modificação ou vantagem, inclusive prorrogação contratual, em favor do contratado, durante a execução dos contratos celebrados com a Administração Pública, sem autorização em lei, no edital da licitação ou nos respectivos instrumentos contratuais, ou, ainda, pagar fatura com preterição da ordem cronológica de sua exigibilidade:

Pena - reclusão, de 4 anos a 8 anos, e multa."
"337-I","Art. 337 I. Impedir, perturbar ou fraudar a realização de qualquer ato de processo licitatório:

Pena - detenção, de 6 meses a 3 anos, e multa."
"337-J","Art. 337 J. Devassar o sigilo de proposta apresentada em processo licitatório ou proporcionar a terceiro o ensejo de devassá-lo:

Pena - detenção, de 2 anos a 3 anos, e multa."
"337-K","Art. 337 K. Afastar ou tentar afastar licitante por meio de violência, grave ameaça, fraude ou oferecimento de vantagem de qualquer tipo:

Pena - reclusão, de 3 anos a 5 anos, e multa, além da pena correspondente à violência.

Parágrafo único. Incorre na mesma pena quem se abstém ou desiste de licitar em razão de vantagem oferecida."
"337-L","Art. 337 L. Fraudar, em prejuízo da Administração Pública, licitação ou contrato dela decorrente, mediante:

I - entrega de mercadoria ou prestação de serviços com qualidade ou em quantidade diversas das previstas no edital ou nos instrumentos contratuais;

II - fornecimento, como verdadeira ou perfeita, de mercadoria falsificada, deteriorada, inservível para consumo ou com prazo de validade vencido;

III - entrega de uma mercadoria por outra;

IV - alteração da substância, qualidade ou quantidade da mercadoria ou do serviço fornecido;

V - qualquer meio fraudulento que torne injustamente mais onerosa para a Administração Pública a proposta ou a execução do contrato:

Pena - reclusão, de 4 anos a 8 anos, e multa."
"337-M","Art. 337 M. Admitir à licitação empresa ou profissional declarado inidôneo:

Pena - reclusão, de 1 ano a 3 anos, e multa.

§ 1º Celebrar contrato com empresa ou profissional declarado inidôneo:

Pena - reclusão, de 3 anos a 6 anos, e multa.

§ 2º Incide na mesma pena do caput deste artigo aquele que, declarado inidôneo, venha a participar de licitação e, na mesma pena do § 1º deste artigo, aquele que, declarado inidôneo, venha a contratar com a Administração Pública."
"337-N","Art. 337 N. Obstar, impedir ou dificultar injustamente a inscrição de qualquer interessado nos registros cadastrais ou promover indevidamente a alteração, a suspensão ou o cancelamento de registro do inscrito:

Pena - reclusão, de 6 meses a 2 anos, e multa."
"337-O","Art. 337 O. Omitir, modificar ou entregar à Administração Pública levantamento cadastral ou condição de contorno em relevante dissonância com a realidade, em frustração ao caráter competitivo da licitação ou em detrimento da seleção da proposta mais vantajosa para a Administração Pública, em contratação para a elaboração de projeto básico, projeto executivo ou anteprojeto, em diálogo competitivo ou em procedimento de manifestação de interesse:

Pena - reclusão, de 6 meses a 3 anos, e multa.

§ 1º Consideram-se condição de contorno as informações e os levantamentos suficientes e necessários para a definição da solução de projeto e dos respectivos preços pelo licitante, incluídos sondagens, topografia, estudos de demanda, condições ambientais e demais elementos ambientais impactantes, considerados requisitos mínimos ou obrigatórios em normas técnicas que orientam a elaboração de projetos.

§ 2º Se o crime é praticado com o fim de obter benefício, direto ou indireto, próprio ou de outrem, aplica-se em dobro a pena prevista no caput deste artigo."
"337-P","Art. 337 P. A pena de multa cominada aos crimes previstos neste Capítulo seguirá a metodologia de cálculo prevista neste Código e não poderá ser inferior a 2% do valor do contrato licitado ou celebrado com contratação direta."
"338","Art. 338 Reingressar no território nacional o estrangeiro que dele foi expulso:

Pena - reclusão, de um a quatro anos, sem prejuízo de nova expulsão após o cumprimento da pena."
"338-A","Art. 338 A. Descumprir decisão judicial que defere medidas protetivas de urgência:

Pena – reclusão, de 2 a 5 anos, e multa.

§ 1º A configuração do crime independe da competência civil ou criminal do juiz que deferiu as medidas.

§ 2º Na hipótese de prisão em flagrante, apenas a autoridade judicial pode conceder fiança.

§ 3º O disposto neste artigo não exclui a aplicação de outras sanções cabíveis."
"339","Art. 339. Dar causa à instauração de inquérito policial, de procedimento investigatório criminal, de processo judicial, de processo administrativo disciplinar, de inquérito civil ou de ação de improbidade administrativa contra alguém, imputando-lhe crime, infração ético-disciplinar ou ato ímprobo de que o sabe inocente:

Pena - reclusão, de dois a oito anos, e multa.

§ 1º - A pena é aumentada de sexta parte, se o agente se serve de anonimato ou de nome suposto.

§ 2º - A pena é diminuída de metade, se a imputação é de prática de contravenção."
"340","Art. 340 Provocar a ação de autoridade, comunicando-lhe a ocorrência de crime ou de contravenção que sabe não se ter verificado:

Pena - detenção, de um a seis meses, ou multa."
"341","Art. 341 Acusar-se, perante a autoridade, de crime inexistente ou praticado por outrem:

Pena - detenção, de três meses a dois anos, ou multa."
"342","Art. 342. Fazer afirmação falsa, ou negar ou calar a verdade como testemunha, perito, contador, tradutor ou intérprete em processo judicial, ou administrativo, inquérito policial, ou em juízo arbitral:

Pena - reclusão, de 2 a 4 anos, e multa.

§ 1 o As penas aumentam-se de um sexto a um terço, se o crime é praticado mediante suborno ou se cometido com o fim de obter prova destinada a produzir efeito em processo penal, ou em processo civil em que for parte entidade da administração pública direta ou indireta.

§ 2 o O fato deixa de ser punível se, antes da sentença no processo em que ocorreu o ilícito, o agente se retrata ou declara a verdade."
"343","Art. 343. Dar, oferecer ou prometer dinheiro ou qualquer outra vantagem a testemunha, perito, contador, tradutor ou intérprete, para fazer afirmação falsa, negar ou calar a verdade em depoimento, perícia, cálculos, tradução ou interpretação:

Pena - reclusão, de três a quatro anos, e multa.

Parágrafo único. As penas aumentam-se de um sexto a um terço, se o crime é cometido com o fim de obter prova destinada a produzir efeito em processo penal ou em processo civil em que for parte entidade da administração pública direta ou indireta."
"344","Art. 344 Usar de violência ou grave ameaça, com o fim de favorecer interesse próprio ou alheio, contra autoridade, parte, ou qualquer outra pessoa que funciona ou é chamada a intervir em processo judicial, policial ou administrativo, ou em juízo arbitral:

Pena - reclusão, de um a quatro anos, e multa, além da pena correspondente à violência.

Parágrafo único. A pena aumenta-se de 1/3 até a metade se o processo envolver crime contra a dignidade sexual."
"345","Art. 345 Fazer justiça pelas próprias mãos, para satisfazer pretensão, embora legítima, salvo quando a lei o permite:

Pena - detenção, de quinze dias a um mês, ou multa, além da pena correspondente à violência.

Parágrafo único - Se não há emprego de violência, somente se procede mediante queixa."
"346","Art. 346 Tirar, suprimir, destruir ou danificar coisa própria, que se acha em poder de terceiro por determinação judicial ou convenção:

Pena - detenção, de seis meses a dois anos, e multa."
